-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
-5.698708174645536673e+01,4.268737941768500832e+01,nan,nan
